[15124:15128:0607/125544.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125549.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125554.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125559.659:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125604.660:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125609.679:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125614.699:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125619.699:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125624.719:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125629.739:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125634.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125639.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125644.779:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125649.779:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125654.800:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125659.819:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125704.839:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125709.859:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125724.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125729.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125734.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125739.899:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125744.899:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125804.939:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125809.939:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125814.940:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125819.959:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125824.959:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125829.979:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125834.980:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125839.999:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125844.999:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125849.999:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125855.019:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125900.020:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125905.039:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125910.059:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125915.060:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125920.060:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125925.079:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125930.079:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125935.099:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125940.119:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125945.139:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125950.139:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/125955.139:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130000.139:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130005.159:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130010.160:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130015.179:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130020.199:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130025.219:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130030.219:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130035.239:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130040.259:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130045.260:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130050.279:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130055.280:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130100.300:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130105.319:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130110.339:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130115.360:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130120.379:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130125.380:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130130.399:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130135.399:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130140.420:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130145.439:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130150.439:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130155.439:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130200.459:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130205.480:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130210.499:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130215.519:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130220.539:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130225.539:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130230.560:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130235.579:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130240.599:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130245.599:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130250.599:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130255.619:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130300.619:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130305.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130310.639:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130315.659:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130320.679:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130325.679:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130330.699:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130335.699:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130340.719:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130345.739:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130350.759:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130355.779:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130400.779:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130405.799:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130410.799:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130415.819:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130420.820:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130425.839:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130430.859:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130435.859:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130440.859:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130445.859:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130450.879:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130455.899:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130500.899:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130505.919:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130510.939:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130515.939:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130520.959:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130525.979:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130530.980:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130535.999:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130541.019:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130546.019:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130551.039:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130556.039:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130601.039:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130606.040:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130611.059:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130616.059:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130621.079:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130626.080:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130631.099:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130636.099:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130641.119:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130646.139:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130651.159:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130656.159:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130701.179:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130706.180:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130711.199:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130716.199:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130721.219:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130726.219:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130731.220:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130736.239:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130741.259:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130746.260:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130751.280:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130756.300:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130801.299:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130806.299:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130811.300:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130816.319:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130821.320:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130826.339:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130831.359:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130836.359:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130841.359:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130846.359:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130851.379:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130856.399:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130901.419:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130906.419:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130911.440:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130916.459:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130921.459:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130926.459:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130931.479:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130936.480:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130941.499:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130946.499:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130951.519:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/130956.520:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131001.539:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131006.559:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131011.559:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131016.579:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131021.579:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
[15124:15128:0607/131026.579:WARNING:chrome\browser\performance_manager\policies\page_discarding_helper.cc:139] Discarding multiple pages with target (kb): 0, discard_protected_tabs: 0
